실제값,예측값,예측확률
1,1,0.5587066431243602
0,1,0.5183867516067333
1,0,0.48520171572739335
0,1,0.5114472883815211
0,1,0.503215766526725
1,0,0.46911364697570224
0,1,0.543295999796887
1,0,0.44633619111044026
0,1,0.5243308256057142
1,0,0.48989928085228746
1,0,0.4631735647721089
0,0,0.4187102309826889
1,0,0.4422137603667339
0,0,0.40044435904838593
1,1,0.5182025379267113
0,1,0.5042114351840509
1,0,0.3991666758083699
0,1,0.5051046870473563
1,0,0.44919700479348584
0,0,0.4370899348066566
0,0,0.41073994369701883
1,0,0.45613573284462267
0,0,0.42742777340763677
0,1,0.5195007035568574
0,0,0.3859357003049265
0,0,0.46015691558822636
1,0,0.3859357003049265
0,0,0.48471595583014143
1,0,0.42333971539472237
0,0,0.46015691558822636
1,1,0.5312531203326114
0,0,0.4278895105823583
0,1,0.5372787534478355
1,0,0.4455506232622136
1,0,0.42666460133958667
0,0,0.4195682431090692
1,0,0.46261969861258967
0,0,0.4583191803516119
1,0,0.4258740738225112
0,0,0.3700761794964845
1,0,0.45686641509241055
0,0,0.4454046909419577
1,0,0.44021840494880327
0,1,0.5043431092115161
0,1,0.5470386839907719
0,0,0.3887111487067505
0,1,0.5470386839907719
0,0,0.3887111487067505
1,1,0.6020115344036736
0,0,0.30539659080195936
1,0,0.26435598531575977
0,1,0.5043809338643158
0,1,0.5544197511298198
1,1,0.5206640582593048
1,0,0.4891607565488655
0,0,0.4404883286223161
0,0,0.4883450211455451
1,0,0.43400568552227414
1,0,0.3370718404319401
0,0,0.42053249655911684
1,0,0.40994158490410576
0,0,0.4940643007764164
1,1,0.5461895008600295
0,0,0.3788504799017136
1,1,0.5064087162424719
0,0,0.2653770586266408
0,0,0.4709956214044043
1,0,0.4467081511613391
1,0,0.36890292311816686
0,0,0.4870419371064572
1,0,0.4382119987286379
0,0,0.4924622500144973
1,0,0.31713830118189523
0,0,0.46483850524596704
0,1,0.5013755075193824
1,0,0.43987505638890734
1,0,0.3905958351199743
0,0,0.4870650948187223
1,0,0.4971738369056771
0,1,0.5166134583844755
1,0,0.42684141574088325
0,0,0.4494691946174272
1,0,0.42046015626067
0,0,0.4388728853098343
0,0,0.3839393852600721
1,0,0.4949365340045432
1,0,0.48764613052167294
0,0,0.42190244930687304
0,1,0.522937073533088
1,1,0.5307750241366641
0,0,0.47095049419734525
1,0,0.3907760542513409
1,1,0.5071431338632266
0,0,0.4511901810281319
1,0,0.43514433028746013
0,1,0.5476154419017407
1,0,0.4980578326763705
0,0,0.4298836133017434
1,0,0.442767133804787
0,0,0.4886448522723631
1,0,0.4988289465238491
0,0,0.46778952437436294
1,0,0.47186166883890857
0,0,0.4697153134217157
0,0,0.466073600805303
1,1,0.5183182609189578
0,1,0.5107356223204336
1,0,0.44277223918234004
1,0,0.38076785480498004
0,0,0.489595430814315
1,1,0.5104262272873592
0,0,0.4669421246029657
0,0,0.39236196324358075
1,0,0.4627409762264842
1,0,0.4578000377551187
0,0,0.4505311493632804
1,0,0.44711790412887975
0,0,0.4186945451972043
0,0,0.39536677849797724
1,0,0.4930392448420722
1,0,0.3950761112990484
0,0,0.48374000097294245
0,0,0.42242831314329055
1,0,0.4689650524357867
0,0,0.42513925070626135
1,0,0.4976736923490286
1,0,0.28019980551513535
0,0,0.49974447419907686
0,0,0.42753878459149447
1,0,0.49450506166491326
0,0,0.494934699719216
1,0,0.4702821052188348
1,1,0.5112578676346249
0,0,0.46668197564821995
1,0,0.4773215782831676
0,0,0.3990539835927235
0,0,0.48764736903030204
1,0,0.4955346093147368
1,0,0.4961845955842097
0,1,0.5328704470625744
0,0,0.4489748390274353
1,0,0.46083068095431423
0,1,0.5107923117452456
1,1,0.5012902168448108
1,0,0.4911703611082504
0,1,0.5040673288075082
0,0,0.48652363851047564
1,1,0.561829740564694
1,0,0.49074428506688395
0,0,0.42398896394655083
0,1,0.5136902440970688
1,0,0.49149308240625467
0,0,0.48914689075635365
1,1,0.5043476797962047
1,1,0.5016153811758345
0,0,0.4608188408945016
1,1,0.512854269415869
0,0,0.469545490466993
0,0,0.46491810851844406
1,1,0.5366395092623849
1,0,0.46391280237819765
0,1,0.5087429388884319
1,1,0.503400740804658
0,1,0.5283401279118527
0,1,0.5809657501138156
0,1,0.5131169339839161
1,0,0.4341025253865425
0,1,0.5071317576074236
1,0,0.49294597963217046
0,0,0.4845482479672065
0,0,0.4770975286164484
1,0,0.49833264441491365
0,0,0.49207114467728974
1,1,0.5107002606797623
1,1,0.5781658538759388
0,1,0.5060879691817634
1,1,0.5060684574746895
0,0,0.49001815874888577
0,0,0.48391873371254945
1,1,0.5201635216650127
0,0,0.48548609735967774
1,1,0.5373648699624536
0,0,0.4866330059831284
1,0,0.45101256578865045
0,0,0.4625961264126477
1,0,0.42261507246252855
0,1,0.5062121548297571
1,1,0.507870735663712
1,0,0.4427318506296102
0,0,0.4986378964354963
1,0,0.48676105243013734
0,1,0.5070726298615461
1,0,0.4763609017163104
0,0,0.48910590807319293
0,0,0.48830462899327126
1,0,0.44560637184998253
1,0,0.4738031071308556
0,0,0.4938406656176262
0,0,0.4524755196231976
1,1,0.5042045311143647
1,0,0.4735915656698345
0,0,0.4990667650461711
0,0,0.46981579276062546
1,1,0.5017139007361812
1,0,0.4502190415460071
0,0,0.4974642543013233
0,0,0.4590043785103958
1,0,0.4858426704120291
0,1,0.5249405163729366
1,0,0.4759883255594657
0,1,0.5059743558500456
1,0,0.4524936544090039
1,0,0.47706680834711646
0,0,0.4923996156671422
1,0,0.49731019133214843
0,0,0.47680824705299596
0,0,0.47489249525650523
1,0,0.479827975905959
1,1,0.5048640128205656
0,0,0.44178456868970584
1,0,0.4616801296584848
0,1,0.5014545011796065
0,1,0.5277562993967708
1,0,0.4917146309476823
0,0,0.48739977148462665
1,1,0.5085131442228363
1,0,0.4960567210373169
0,0,0.48234737943026784
0,0,0.42641450020610266
1,0,0.47395381150826
1,0,0.46730258737588837
0,0,0.43932185904939586
0,1,0.5580303665111143
1,0,0.48051035484180893
1,1,0.5057792586751857
0,0,0.421594170977695
1,1,0.5187813461210259
0,0,0.4905209963617678
0,0,0.4453331024244949
1,0,0.4745543197558558
1,0,0.49778944451015217
0,0,0.47221877634442905
1,0,0.4613908456933927
0,1,0.5746828228481139
0,0,0.42069639084603416
1,1,0.5169932385431089
0,0,0.4740664506177572
1,0,0.47923958317098614
0,0,0.4313503320433682
1,1,0.5797379689934159
1,0,0.4791229701895259
0,0,0.35913304018131226
1,1,0.5005070830600232
0,0,0.4808509824365914
0,0,0.4971004452456374
1,0,0.4921947384643366
1,0,0.45785611211608007
0,1,0.5110929053516542
0,1,0.5304145424099745
1,1,0.5041271072110944
0,0,0.4995557966248836
1,1,0.5048188532636991
0,1,0.5236720686371577
1,1,0.5154389812811199
1,0,0.47890983415530763
0,0,0.46538904974278344
1,1,0.501628412781228
0,0,0.4764103159499369
1,1,0.5299725043123156
0,0,0.4947710822275264
1,0,0.4683091443648585
0,0,0.4843102695958461
0,0,0.47091659343556846
1,1,0.5214398479594872
1,0,0.4580729670267953
0,0,0.49985688655373994
0,1,0.5038669433278558
1,0,0.47544469153794255
0,0,0.4799539372119895
1,0,0.4791847263409894
0,1,0.5013890030679887
1,0,0.4865155458481727
1,1,0.5077165866139702
0,1,0.5021471901301447
1,0,0.47190372095845157
0,0,0.4634323687615999
1,0,0.49537995188233797
0,0,0.4939111933127588
0,1,0.5066486337926825
1,1,0.5127457143644785
0,0,0.4837541862644401
1,0,0.47194787167929586
0,0,0.4723157052964293
1,1,0.5363471988486105
1,1,0.526461179211177
0,0,0.42236164098622886
0,1,0.5053242380261898
1,0,0.42284886589789505
1,0,0.4716604014604281
0,0,0.4839401538980602
1,0,0.4830298507770281
0,0,0.47801227578860095
1,1,0.5319321406895452
0,0,0.4536539517784498
0,0,0.4859871989068313
1,1,0.5539928971223873
0,0,0.4667525126147636
1,0,0.44749444496469076
1,0,0.48784341693270816
0,0,0.4657358559181647
0,1,0.5008262954173144
1,0,0.4846327871307551
0,0,0.4765402351152812
1,0,0.4301845259650188
0,1,0.5607704758252872
1,0,0.4902481850037317
1,1,0.5507155706283555
0,1,0.5298375031265569
0,0,0.4485731926624161
1,0,0.45981642486455565
0,0,0.49395217659189583
1,1,0.5001313329992516
0,1,0.5033560508366376
1,0,0.4705573230975272
0,0,0.4829517453522676
1,0,0.49003390630576416
1,1,0.5318888390085714
0,0,0.46851699273487746
1,1,0.5113489853279798
0,0,0.48413642497071707
1,0,0.4838461428494447
0,0,0.49427245602666514
1,0,0.46081742889746624
0,0,0.49845713894108534
1,0,0.47959471901747985
0,1,0.5213836048995609
0,1,0.5345887664020381
1,1,0.5182196463440362
0,1,0.5140408728021263
1,0,0.4859870161820019
1,0,0.4654694084353048
0,1,0.5000409805577836
1,1,0.5129925743924013
0,0,0.4765305777219896
0,0,0.44566132603019204
1,1,0.5131519256244157
1,0,0.4898258171112674
0,1,0.5014666505795071
1,1,0.590866459582758
0,0,0.4342454280856898
0,1,0.5068523389236341
1,0,0.4531326491960084
1,0,0.4927142265070154
0,0,0.49462339747740003
0,0,0.4174395864493208
1,0,0.4812191308862551
0,1,0.5248271352892874
1,0,0.47088801996855145
1,1,0.5556155381511048
0,0,0.48852183693379214
0,1,0.5067149440761175
1,1,0.5661515192769788
0,0,0.4464108451518717
1,1,0.513900886122136
0,0,0.43143760831129907
1,0,0.444002522789003
0,0,0.43632317760933126
0,0,0.4397476795661831
0,0,0.42912924206854774
0,0,0.4302018716456026
0,0,0.43143760831129907
0,0,0.4983413243888517
0,0,0.444002522789003
0,0,0.43632317760933126
0,0,0.4397476795661831
0,0,0.4464108451518717
0,0,0.4302018716456026
0,1,0.5373363162241976
1,0,0.49521495404650573
0,1,0.5284573661171241
1,0,0.467642277911881
0,1,0.5145985288742398
0,0,0.43943461507917714
1,0,0.49634684456288547
0,0,0.43369478631979985
1,0,0.48214295865302137
0,0,0.49855268105672773
1,1,0.5143460132235435
0,0,0.4462172322469109
1,0,0.4885336324021031
1,0,0.4834650326644906
0,0,0.479405833033561
1,0,0.4593978437425882
0,0,0.497366712241159
1,0,0.4941072373123946
0,0,0.43230135920955715
0,0,0.4754169035432474
1,0,0.48720980557478916
1,0,0.4866792228046155
0,0,0.48716841154639573
0,0,0.462582012494568
1,0,0.49250646602883663
0,0,0.4608669134827308
1,0,0.47305350723074713
0,0,0.4771189956219807
1,1,0.5197203993877177
1,0,0.4922501083251625
0,0,0.4910331121015294
1,0,0.46005641848532475
0,1,0.5171974928496069
1,1,0.5119921218352084
0,1,0.5134890589094825
0,1,0.5144593553275794
1,1,0.5008183560763523
0,0,0.4788776307039062
1,0,0.45447071541641737
1,1,0.508275158490429
0,0,0.4798361158363367
1,1,0.5006039068294871
0,0,0.4836770127654766
1,1,0.5363635582665417
0,0,0.45030563510007715
1,0,0.48123682936175416
0,1,0.5062817202494225
1,0,0.4619412866088821
0,1,0.5082344270379142
1,0,0.49039692147942626
0,0,0.4937445929791179
1,1,0.5049044614569994
0,0,0.3623401064874896
0,1,0.5012137094665186
1,0,0.43933286528310633
0,1,0.5007140982096014
1,1,0.5245057194265879
0,0,0.4975815097506696
1,0,0.4640688248069986
1,0,0.4867109943305045
0,0,0.45403228305055743
1,1,0.5116204282241283
0,1,0.5078039077170273
1,1,0.5136767375852355
0,0,0.4146304607436596
0,0,0.438926195933794
1,0,0.49381771163111476
1,1,0.509415343601203
0,1,0.5009435986382267
0,0,0.482248760829327
1,0,0.4855240581080866
0,1,0.5206065108892988
1,1,0.507710807898442
1,1,0.5201499524957824
0,0,0.4954041407820552
1,0,0.4708682613797591
0,0,0.4992657436494855
1,0,0.4768085710366206
0,0,0.47549369742817216
1,1,0.5218278291488219
0,0,0.49494695005695033
1,1,0.5354399552601996
0,1,0.5096188042790574
0,1,0.5060480025659233
1,0,0.4824009956507349
0,0,0.44557425550894003
1,0,0.4778193884880132
1,0,0.4846162058396575
0,0,0.4497026817112965
1,0,0.4890424833001781
0,0,0.4812479205541548
1,1,0.5000058154802103
0,0,0.4896032695358382
0,0,0.4608565073544249
1,1,0.5128284845561242
0,0,0.48865832589835534
1,0,0.49286065811693003
1,1,0.5073695893974168
0,0,0.479640241525472
0,0,0.49831769720401564
1,0,0.48081009838005784
1,0,0.4986850637468428
0,0,0.43622075956520734
1,0,0.4695560081236221
0,0,0.4805217464947198
0,1,0.5055083189219689
1,0,0.43865770084763067
0,0,0.48875203329602523
1,1,0.5132695359486298
0,0,0.4955908292866389
1,1,0.5249248217682368
0,0,0.47708684575614724
1,0,0.49006568385731086
0,1,0.5078791253566661
1,0,0.44572919731674654
1,1,0.5446378644842063
0,0,0.4759046600077571
0,0,0.4871197129297469
1,1,0.5845808941311582
0,1,0.5249244608456545
1,0,0.48832336892917716
0,0,0.4878187079709656
1,0,0.4406448002127197
1,1,0.5265676601709315
0,1,0.5071872961072728
0,0,0.4500418636831036
1,0,0.4835206300450383
0,0,0.4828421725300524
1,1,0.5688546372114887
0,0,0.4850187196810136
1,0,0.48548552838578873
0,0,0.4846853205725181
1,0,0.46724534203237156
1,0,0.4666175514952061
0,0,0.4942589162898695
0,0,0.4687017085893853
1,0,0.48817245790519315
1,0,0.47626593953759466
0,0,0.47932898603894514
0,0,0.4741992054994093
1,1,0.5299677802987346
0,0,0.4946295906348833
1,0,0.49797319324241157
1,0,0.491188075026713
0,0,0.47101973322470025
1,0,0.489228541996834
0,0,0.4785558464758912
1,0,0.47801568444139997
0,0,0.4826571477668787
0,0,0.39561028493727857
0,0,0.45881362601184755
0,0,0.4762012007667804
0,0,0.4820606681275206
0,0,0.45632755318650825
1,0,0.4683692113386066
1,0,0.40386091331906204
0,0,0.40386091331906204
0,0,0.45881362601184755
0,0,0.4877301348518941
0,0,0.4834912469623346
0,0,0.45632755318650825
1,0,0.39561028493727857
0,0,0.4803416343563074
1,0,0.4825333202679389
0,0,0.4912414328405176
0,0,0.48191957148649267
0,1,0.5261721889515035
0,0,0.44347724195505106
1,0,0.48596957645916505
0,0,0.49292101751475603
1,1,0.523730795702229
1,0,0.4957048201088676
0,1,0.5092869462500206
0,0,0.4777676816607127
1,1,0.5083227340112467
0,0,0.4834016029444284
1,0,0.4723409412717492
0,1,0.504121476119213
0,0,0.49406334026842846
0,1,0.511510629545179
1,1,0.5483346534287434
0,1,0.5007542022671554
1,0,0.46637326541478274
0,1,0.5051177304389887
1,1,0.5080808732918802
0,1,0.5134481114463655
1,0,0.45007694322115277
1,0,0.495113453767708
0,0,0.45083014793641796
1,0,0.49114474363353244
0,0,0.48692596890336404
1,0,0.46947632508097425
0,0,0.48354324603239773
0,0,0.48860553134512685
1,1,0.5061704195266562
1,0,0.4601527046889632
0,1,0.5352260372740508
1,1,0.5170326729368344
0,0,0.46101903610375417
0,0,0.4917355683464202
1,0,0.49178617348473375
1,0,0.4600459094552255
0,0,0.49732254224569145
0,1,0.5230712248811848
1,0,0.4955076169655135
1,0,0.4481735034599901
0,1,0.5090866700617809
1,0,0.48093264491464377
0,0,0.4813317646011471
1,1,0.5005620897848535
0,0,0.49008463611310704
0,0,0.4929601084523074
1,0,0.47361531943799906
0,0,0.4671939385515089
0,0,0.4649720672230696
1,0,0.46228823575976447
0,0,0.4751817890936192
1,0,0.43231932366300796
0,0,0.4801031191023186
1,0,0.49302418273618276
0,0,0.4883792120992688
0,0,0.4827183800009137
1,0,0.4839009160612112
0,0,0.4804502977755055
1,0,0.4932246430304008
1,0,0.48781907207752095
0,0,0.46086881136870184
1,1,0.5097162685792513
0,0,0.4801031191023186
0,0,0.48150797222475383
1,0,0.4755088419770229
0,0,0.43765997561000236
1,0,0.45731079470860875
1,0,0.477238005612781
0,0,0.48551536324026245
0,0,0.4771671063791568
1,1,0.516589095701405
1,1,0.5297154254692226
0,0,0.47609828406961685
1,0,0.49437643476424864
0,1,0.5027972208325765
1,1,0.5097070555379566
0,0,0.46362988117097104
1,0,0.4790816378832068
0,1,0.516128848363845
0,0,0.4706161077341562
1,0,0.4516360225488385
0,0,0.4840766366955471
1,0,0.47525903316767804
0,0,0.487602423327519
1,0,0.449410082536944
1,1,0.5189898164235599
0,1,0.5030039388959965
0,0,0.46374545026373937
1,1,0.5028684365049124
1,1,0.5070192252315807
0,0,0.48418019266538853
0,0,0.43350625703476686
1,0,0.4864066133082403
1,1,0.5027036482416601
0,0,0.47177986644719394
0,1,0.5201774091683872
1,0,0.4741658762210664
0,0,0.46118029706912783
1,0,0.4889673447866845
0,1,0.5332368813231524
1,0,0.46738169065627666
1,1,0.5019323918538244
0,1,0.5567344337983744
0,0,0.4811026996365891
1,0,0.4627527767485352
1,0,0.47455764174732695
0,0,0.49350560447600145
1,1,0.5130211056366446
0,0,0.49171370315749846
0,0,0.48113737394411416
1,0,0.4943244716124251
0,1,0.5116643661205109
1,0,0.4801604863907163
1,0,0.42523884071430973
0,0,0.497963214771068
1,0,0.48980221649130995
0,0,0.49730754982876224
1,0,0.463161743062444
0,0,0.45718277943350694
0,0,0.4877451540948171
1,0,0.46081955019069526
1,1,0.5357391363595322
0,0,0.48078852104199166
0,0,0.4883624938756841
1,0,0.44427611534542877
1,0,0.4858182516704331
0,0,0.46458535797650335
0,0,0.462238175784686
1,0,0.4842830661711171
0,0,0.46801860645786253
1,1,0.5219959422044448
1,0,0.49916870544165076
0,1,0.5224206123254187
0,0,0.45018047174320663
1,0,0.4880406704555283
1,0,0.4720550786203929
0,1,0.5162818397358326
1,0,0.4916956244066136
0,1,0.5314327321661071
1,1,0.5023904220328385
0,0,0.48059192195969724
0,0,0.4786722143813895
1,0,0.48326315173316037
1,0,0.4848189979063969
0,0,0.465774391100667
1,0,0.46495766433434715
0,0,0.47578706705830676
1,1,0.5374172692167039
0,1,0.5099059933857308
1,1,0.5427565777086782
0,0,0.4825415818425002
0,0,0.4824328067328787
1,1,0.500684693461214
1,0,0.4901820456330437
0,0,0.4901931599463838
1,0,0.4502056177173855
0,0,0.4761184470998275
1,0,0.4697145987389192
0,0,0.4987658780033065
1,1,0.5347250124182172
0,0,0.49610204261033874
1,0,0.496929447359504
0,1,0.5577579837368505
0,1,0.5000271723278026
1,1,0.5095084724585348
0,0,0.45264983543176185
1,0,0.496754344348753
0,1,0.5404749414099832
1,1,0.5298787825664878
1,1,0.5360603061839772
0,1,0.5000956885505362
1,0,0.45441027023012054
0,0,0.4854167100578549
1,0,0.4445853486047525
0,0,0.4750618039057617
1,0,0.49131663136491266
0,0,0.4951009163553233
1,1,0.5133411249118267
0,1,0.5156566190995284
0,0,0.44625397309256176
1,1,0.5103407500978174
1,0,0.45350500310616426
0,0,0.48309926907406797
0,0,0.4442793450716378
1,0,0.47437155737421116
1,0,0.4861652464765571
0,0,0.49339987330445734
0,1,0.500296554629255
1,0,0.4588168538262052
0,0,0.4851920760334928
1,1,0.5073187653274996
1,0,0.4924101071375082
0,0,0.47682566282927197
1,1,0.5227701118915001
0,0,0.472199186691186
1,0,0.4829694339200681
0,1,0.516440856101667
0,0,0.4890867536040966
1,1,0.5079418298031441
1,0,0.4660816443562193
0,0,0.46071757452428796
0,0,0.4778507055407524
1,0,0.4270298291196374
1,1,0.5075172848118421
0,1,0.5532822776939047
0,0,0.4988371276557301
1,0,0.455552854244373
0,0,0.49606478571839613
1,0,0.4797743566881224
1,1,0.5400562981999634
0,0,0.4816318008051118
1,0,0.45048222049113923
0,0,0.4345482038673534
0,1,0.5190107930470739
1,0,0.4585384397447172
1,0,0.4628950852383529
0,0,0.4846430512866846
0,0,0.4628950852383529
0,0,0.4616073620915098
0,0,0.4616073620915098
0,0,0.4861428322149626
0,0,0.49342453248211504
0,0,0.4639542946227042
1,0,0.4909197553997076
0,0,0.49448928074226073
0,0,0.4697934281654562
1,0,0.49899248705547755
0,0,0.49168909469663713
1,0,0.4466372279129558
0,0,0.46162092960686096
1,0,0.47094407737351235
1,0,0.49180290839279206
0,0,0.4955027146821045
0,0,0.49902568679806075
1,0,0.48451026419017024
0,1,0.5365221347215606
1,0,0.4792141551656574
0,0,0.48205182753967113
1,0,0.4806248633009157
1,0,0.43397697487819875
0,0,0.49764151892582087
1,1,0.5157885265454342
0,0,0.46849948419623383
1,1,0.5013336081386839
0,0,0.49602214622903495
1,0,0.49268484830763193
0,0,0.46919042160708274
0,0,0.49068663186519257
1,0,0.47923935333311174
0,0,0.45235477264976653
1,0,0.4763899861277894
0,1,0.5011433970433767
1,0,0.46763517154419865
0,0,0.49891633798556173
1,0,0.47714610723405393
0,0,0.4724589637979165
1,0,0.4508873023540855
1,0,0.48568178694605607
0,0,0.4811043418001312
1,0,0.47570863886002623
0,0,0.49116746438946873
1,0,0.4920764313734364
0,0,0.4776931486428234
1,0,0.45557091812423156
0,1,0.5060525189625354
1,1,0.5512798733726663
0,0,0.4947655328687135
0,1,0.5438435522463256
1,0,0.4729906353280477
1,1,0.5008804461392296
0,0,0.47975852547323583
1,0,0.4745975624774036
0,1,0.5092119883843349
1,0,0.48298706592038587
0,0,0.49177616439186544
0,0,0.4808387330506545
1,1,0.524945570898466
0,0,0.4876155588666005
1,0,0.4785501210310088
0,1,0.5030416036528764
1,1,0.5139353413109111
0,0,0.4929113521946219
1,0,0.4854176458962202
1,0,0.4894728526010069
0,0,0.45534916562066785
0,0,0.41029359218351175
1,0,0.4810424719290882
1,0,0.4870950535460662
0,1,0.5083975328316083
1,0,0.49705246545094306
0,0,0.4901551873017371
0,0,0.47907878720833347
1,0,0.482470605556057
0,0,0.4883004651404258
1,1,0.5692451403858224
0,0,0.48936259514784264
1,0,0.4651282707388953
1,0,0.4720618657756491
0,1,0.5252456255321969
0,0,0.47418608632705006
1,0,0.4776437053896926
0,1,0.5440516443864463
1,0,0.4692259433293854
1,0,0.48424669766944206
0,0,0.45443576959431853
0,0,0.4587652427419239
1,1,0.5249509717551281
1,0,0.4614390550227252
0,1,0.526647824800538
1,1,0.5228355411256733
0,0,0.4532429211926945
1,0,0.4992784306771545
0,0,0.48548632526915825
0,1,0.5296990684669063
1,0,0.47459986880866334
1,0,0.46993397764559464
0,0,0.4675414608610583
0,0,0.48820348535445607
1,0,0.45153295368993196
0,1,0.5373911769122621
1,0,0.4977653607926823
0,0,0.4798534993383082
1,0,0.45080175406768613
1,0,0.4783363585453978
0,1,0.5334056888405349
1,0,0.46294938899542437
0,0,0.47748115207299135
0,1,0.5108763114760979
1,1,0.5656388300815128
1,0,0.47350690854780403
0,1,0.5090407455573469
1,0,0.4794749111792542
0,0,0.43483374048703816
0,0,0.4794749111792542
0,0,0.43483374048703816
0,0,0.4917130067821818
0,1,0.5325252172273607
0,1,0.5325252172273607
0,0,0.4917130067821818
0,0,0.4735578328895567
0,1,0.561813492956679
0,1,0.5344925882513674
1,0,0.4809904865777994
0,0,0.4817534997726105
0,0,0.4809904865777994
0,0,0.4817534997726105
0,0,0.4874449830425665
0,0,0.499978504004437
1,0,0.4867530662298401
0,0,0.4683286556825771
1,0,0.47770365840899776
1,1,0.5198861357170742
0,0,0.4798923821547705
0,0,0.4788759641037219
0,1,0.5232610841097329
0,1,0.5056230949521262
1,0,0.49345621188723277
0,0,0.43939354253690754
1,1,0.525861779543808
1,1,0.5854213157882783
0,0,0.47833031189106917
1,0,0.4861279300966447
0,1,0.5017851716645608
0,0,0.48754664410138254
1,1,0.5217441452139077
0,0,0.4799844458731013
1,0,0.46415706439538695
0,0,0.4815675024800983
1,0,0.48629721303182116
0,1,0.5337022330951613
1,1,0.5404003294191744
0,0,0.4752612461600777
1,0,0.4842259319075166
1,0,0.449814304919692
0,1,0.506867449459344
0,0,0.4863634483838255
1,0,0.4928338681843334
1,0,0.4270965972278895
0,1,0.5119051556840095
1,1,0.5782173390690502
0,0,0.4996403303861964
0,0,0.49468517064739487
1,0,0.492790863960368
0,1,0.516874804396348
1,0,0.47513275616242295
0,0,0.4913978598895722
1,0,0.43498493001260763
0,0,0.4537759163170728
1,0,0.48799560956963983
0,0,0.4976543210125405
0,0,0.4591339866292181
0,0,0.47066588029407763
0,0,0.4474135447524978
1,0,0.49190385599707653
0,0,0.4474135447524978
1,0,0.4811127969827475
0,0,0.47066588029407763
0,0,0.44987463870127076
1,1,0.5706179669690723
0,0,0.4208379502571635
1,0,0.4664692288366197
0,0,0.4568843151432752
1,0,0.46738232422250636
1,0,0.47230083200942374
0,0,0.47306429460742966
0,1,0.5389791110530887
1,0,0.4858366045415232
0,1,0.5540828529192311
1,0,0.4814536692121619
1,0,0.41436799917697753
0,1,0.5179207079466488
1,0,0.4871373899067575
0,1,0.5054258940407789
1,0,0.47591972692645657
0,0,0.48782976097834074
1,0,0.4791777539192733
0,0,0.45964695219310353
0,0,0.43663616322881793
1,0,0.4964719409509826
0,0,0.4861842940383112
1,0,0.47782900931588507
0,0,0.4321315741134532
1,0,0.47928310187889267
1,0,0.4748523882243242
0,0,0.44083375268868796
1,1,0.534855954037329
0,0,0.4737952964404293
0,0,0.4406608951500627
1,0,0.4824973150444872
0,1,0.5161300774458222
1,0,0.4549508352827286
0,1,0.5924767749989136
1,0,0.4630153442055863
1,0,0.48308755965026595
0,0,0.493109721940987
0,0,0.4757144856316563
1,0,0.45358946324898486
1,0,0.4688624150186631
0,0,0.4866159357823311
0,0,0.46702946798226075
1,1,0.6172941325002762
0,0,0.4456958974820233
1,1,0.6391584423040704
0,0,0.47517848335154433
1,1,0.5123095480058195
1,0,0.454653270807561
0,0,0.4752514236137355
1,0,0.4864911832608162
0,1,0.5199618710512589
1,1,0.520645111718385
0,1,0.512661707057157
0,1,0.5513735139821928
1,0,0.48330513978818845
0,1,0.5302411473438563
1,1,0.529602517918353
1,1,0.5355264363615398
0,0,0.4903243846158669
1,1,0.5104371820424577
0,1,0.5183033819193749
1,1,0.5331128061924053
0,0,0.4806201515644921
1,1,0.5539410492998074
0,0,0.46735753340624087
0,0,0.4576133306819781
1,1,0.5464096561509313
0,1,0.5035310008137652
1,0,0.46970591999102346
1,0,0.4855550735526454
0,1,0.5394655628823182
1,0,0.48190046016976096
0,0,0.48096053977899045
0,1,0.5013930126715828
1,1,0.511469211205378
0,0,0.49240962211830275
1,0,0.4465587811978228
0,0,0.4812029619634931
1,0,0.4919391711056416
1,0,0.477883237308542
0,0,0.4908730383160243
0,0,0.4901127262097155
1,0,0.48600974633718824
1,0,0.48470947579489154
0,0,0.48555690886224456
1,0,0.46367173451905186
0,1,0.5057422876239723
1,0,0.44471277934776343
0,0,0.4867133538733048
1,0,0.4691136628780319
0,0,0.48191757548953884
1,1,0.50116404265707
0,0,0.4978433403358128
1,1,0.5492527387656264
0,0,0.498235352368702
1,0,0.43106880072731596
0,0,0.4863462459469788
1,0,0.46710550741220225
0,0,0.4941195071578752
1,0,0.4978545293629929
0,1,0.5559153950799779
1,0,0.4922138640542625
0,1,0.5369436839578937
0,0,0.47915091725419634
1,0,0.47553300173134017
0,0,0.48646176441236827
1,0,0.4743070860532884
1,1,0.5006091368888254
0,1,0.502809549845692
1,0,0.4764108479858171
0,0,0.398443465928929
0,0,0.4960221979007544
1,0,0.481222687703447
0,0,0.4945496217294273
1,0,0.4916214033234644
0,1,0.504908443906636
1,0,0.4698121232975374
1,0,0.45502248987924887
0,0,0.47003638843681156
1,0,0.4857261695956421
0,1,0.5127968263261301
1,0,0.4235210752647457
0,1,0.5008234871201259
0,0,0.46969025945544496
1,1,0.5734362887803056
1,1,0.5500654299536638
0,1,0.5032811455111977
0,1,0.5037611419395791
1,0,0.4994664640128168
0,0,0.45524849354976615
1,0,0.4534521984465071
1,0,0.4515527308154414
0,0,0.4973749850924215
1,0,0.48553192082582
0,1,0.5068293019770739
1,1,0.5167806554115467
0,1,0.5552873796906602
1,0,0.44584627458806675
0,1,0.6544756538459544
1,0,0.4960540422214939
0,1,0.5159923036367117
