실제값,예측값,예측확률
0,0,0.06119628942629144
1,0,0.18628961015379492
0,0,0.13458048750317028
1,1,0.9365770240824671
0,0,0.28214212011730355
1,1,0.9293125686358173
0,0,0.4444146735629616
1,1,0.8887735477871478
0,0,0.054612044588777706
1,0,0.3651731773297589
0,0,0.07877632916072305
1,1,0.62119885946306
0,0,0.053930968665762434
1,0,0.30658919821227937
0,0,0.0963529179750335
1,0,0.18008383613151144
0,0,0.058876021582250346
1,1,0.8913678343349376
0,0,0.09899964786171511
1,1,0.8402176161583084
0,0,0.07042374459770077
1,1,0.8649943864365294
0,0,0.2230415683748039
1,1,0.9228767439683364
0,0,0.27917063052707125
1,0,0.23383581142654164
0,0,0.10980813985724289
1,1,0.8881770215059852
0,0,0.1439475446198554
1,0,0.25323207138315296
0,0,0.055599308374384676
1,1,0.9222467778403886
0,0,0.2577826673217049
1,1,0.9453334411182089
0,0,0.13700551353546458
1,1,0.6319998124301106
0,1,0.6590824543478832
1,0,0.12100094482121614
0,0,0.051392014680433314
1,0,0.2929423537094591
0,0,0.15455101619951195
1,1,0.9329586731156917
0,0,0.3814008200977662
1,1,0.6864875948151469
0,1,0.8430862546063317
1,1,0.6272574173920643
0,1,0.843537916641639
1,1,0.8028608941554274
0,0,0.23406654194870044
1,1,0.9465730656173953
0,1,0.7985839264636405
1,1,0.7586947784917394
0,0,0.28183660227384766
1,1,0.5842266858866257
0,0,0.06112067239377013
1,1,0.8438999792740774
0,0,0.44420279454635486
1,0,0.3050685641145318
0,0,0.04915298114406164
1,1,0.8760977030875639
0,0,0.07220673493417007
1,1,0.8882808884664836
0,1,0.804438887719246
1,1,0.9165710807367297
0,0,0.20798858742860396
1,1,0.9133334305193225
0,1,0.5754144282421464
1,1,0.9381634987630506
0,0,0.28426535869215463
1,1,0.9397499771232118
0,1,0.730616675765263
1,0,0.39072772367888997
0,0,0.06436406272041517
1,0,0.34842417875591714
0,0,0.12972240894007192
1,1,0.9370155451878754
0,0,0.20291821968892726
1,0,0.18465539401552475
0,0,0.1487769316218015
1,1,0.9038430290901496
0,1,0.5712167546503474
1,1,0.8343865335025658
0,1,0.6231993620266475
1,1,0.9205858425767259
0,1,0.7763902344426054
1,1,0.7006555457490312
0,0,0.09966858850471855
1,0,0.20109743541907377
0,0,0.10078841385668477
1,1,0.7418276223317746
0,1,0.6329165233092562
1,1,0.727983246689188
0,0,0.06454168365442407
1,1,0.5136531904394891
0,0,0.0645456111632742
1,1,0.6952283696783023
0,0,0.2552561464955164
1,1,0.7447948548504024
0,0,0.22531471100260517
1,1,0.9271327349823139
0,0,0.35494847386039174
1,1,0.9441044214452455
0,0,0.13123704619476284
1,1,0.8607472117888888
0,0,0.16609459756673822
1,1,0.935006349405802
0,1,0.5583244354498497
1,1,0.5412130493907665
0,0,0.21247914747385155
1,1,0.9319971839398595
0,0,0.23298234686012897
1,1,0.8671108603143168
0,0,0.4799446323181903
1,1,0.9396690460062566
0,1,0.5505889630545945
1,1,0.7281705837289556
0,0,0.436738128777508
1,1,0.7751637428406472
0,0,0.08276392978974553
1,1,0.9066295707548309
0,0,0.15966988198216522
1,1,0.9410073566583839
0,0,0.4938160939132149
1,1,0.9065859555414538
0,1,0.7509168433656316
1,0,0.26483040927924695
0,0,0.08123211920852765
1,1,0.8293014139489484
0,0,0.14037276887691882
1,1,0.8354911862980291
0,0,0.30715706401713394
1,1,0.9330623322903356
0,0,0.05314829629400638
1,1,0.9199891323647469
0,1,0.5715981043870655
1,1,0.9377274090309382
0,0,0.36389128151059097
1,0,0.21890306182279187
0,0,0.10003304756782791
1,1,0.9433657270600996
0,0,0.25308536873558984
1,1,0.8373159199812941
0,0,0.3216062790888469
1,1,0.8888509693030343
0,0,0.10288483326041174
1,1,0.9468428456584943
0,1,0.6655938004870922
1,0,0.4107704109066328
0,0,0.04890601945904365
1,1,0.9435232263442537
0,0,0.14270276250497785
1,1,0.8987668290605242
0,0,0.2398588850296083
1,1,0.9382872761830762
0,0,0.0715846557619818
1,1,0.9222251228702327
0,0,0.059345817086823564
1,1,0.9448397248201535
0,0,0.04917169692845654
1,0,0.26937303823824676
0,0,0.080715619989902
1,1,0.7367105906128573
0,0,0.20809201673979344
1,0,0.1354912296323895
0,0,0.11149445696033436
1,1,0.9449357503679503
0,0,0.208252256770931
1,1,0.8971398885415786
0,1,0.5411231799351571
1,1,0.7537135980096511
0,0,0.30509708906150623
1,1,0.9131427874560721
0,1,0.851974556731827
1,1,0.7811038923172641
0,0,0.052382924490139794
1,1,0.5149321677443571
0,0,0.22261983715895303
1,0,0.11211777546614797
0,0,0.22367153024246253
1,1,0.8806077946046043
0,0,0.4583380446892853
1,1,0.8011825783369295
0,0,0.4188244082438603
1,1,0.6848034635200585
0,0,0.09860677993050025
1,1,0.9392499615885684
0,0,0.15717354694660873
1,1,0.9354333128252953
0,0,0.08180562120557452
1,1,0.9313453401623671
0,0,0.05716830161801349
1,0,0.07018773532139727
0,0,0.04688517634190328
1,0,0.2558242438530357
0,0,0.0504781741702514
1,0,0.4137839209551828
0,0,0.05378224767800114
1,1,0.8955286007602805
0,0,0.15725465638118308
1,1,0.9191154172038568
0,0,0.3688976546180236
1,1,0.6575441390777071
0,0,0.04784048698268922
1,0,0.24095735249122444
0,0,0.07667442850482714
1,1,0.8416943336808312
0,0,0.2133224861208271
1,1,0.942603170863699
0,0,0.2697228462711808
1,1,0.8692923809250243
0,0,0.13073270300030068
1,1,0.8981672088236203
0,0,0.27511956545685223
1,1,0.8022160514427287
0,0,0.10318434723830645
1,1,0.7684353075976004
0,0,0.05107230943344217
1,1,0.8160346789218024
0,0,0.2548592497971497
1,1,0.6999149682481234
0,0,0.0504409895881388
1,1,0.9429879408427319
0,0,0.23329270241553182
1,0,0.3182945047215235
0,0,0.11071054018062294
1,1,0.6473944133789816
0,1,0.7283928505998177
1,1,0.9215786356699633
0,0,0.4868166708784667
1,1,0.9440668732018921
0,1,0.9018094350676664
1,1,0.7687513110235558
0,0,0.3776538361965376
1,0,0.19243588654977586
0,0,0.18245168771563453
1,1,0.9368780071357163
0,0,0.2560877374103417
1,1,0.9234817813071773
0,0,0.08399862293018068
1,1,0.9254565289199919
0,1,0.7552751433242274
1,0,0.12226468363507945
0,0,0.13689838737384924
1,1,0.9139202103014361
0,0,0.05302086053174892
1,1,0.9208835952045652
0,0,0.14428400144782982
1,1,0.7375666368922179
0,0,0.1739297869995431
1,1,0.8869070377353747
0,0,0.3239507961438671
1,0,0.2876642087958556
0,0,0.1696675132170395
1,1,0.894337061463663
0,1,0.5805573335504066
1,1,0.8812182595077688
0,0,0.2393751379984412
1,1,0.8547336526378689
0,0,0.07126975642269227
1,1,0.9225124669399247
0,1,0.7660614949155842
1,1,0.9301807398333642
0,0,0.08056013966764787
1,1,0.8936118849230735
0,0,0.33951170405132386
1,1,0.9421023931843797
0,1,0.8954082038159571
1,1,0.5912760253302862
0,0,0.2708301895076754
1,1,0.653726286710187
0,0,0.09554750041693098
1,1,0.9435223051103585
0,1,0.9322122252736607
1,1,0.9276552842935881
0,0,0.26728361622640845
1,1,0.8999492735144281
0,0,0.05507500062297307
1,1,0.9164703327993127
0,1,0.83668662661252
1,1,0.8510559436453359
0,0,0.1355015874575693
1,1,0.9434538725970287
0,1,0.6496528455674417
1,1,0.8826030043775296
0,0,0.20449300158388314
1,1,0.9345719553241425
0,0,0.0516885878626363
1,1,0.7310656756678796
0,0,0.14543576481005058
1,1,0.9043634177939882
0,0,0.055607377946442965
1,1,0.8068355731891039
0,0,0.053321510864631355
1,1,0.7690000249415495
0,0,0.3751737126534957
1,0,0.09126435477778887
0,0,0.054221666756369934
1,1,0.9058947761695892
0,1,0.8577258467869205
1,1,0.8423047338812426
0,0,0.06794523489797598
1,1,0.7158139261921439
0,0,0.2933965854300293
1,1,0.8828095302183792
0,0,0.25632267458532054
1,0,0.21107800069444801
0,0,0.05419844890856008
1,1,0.779191717536801
0,1,0.783581658864913
1,0,0.4336470766015681
0,0,0.26543078646642665
1,1,0.5782817012480957
0,0,0.05053497925302998
1,1,0.8971691674830367
0,0,0.14889126565656893
1,1,0.9205030465190788
0,0,0.19991980993775169
1,1,0.9419092417877899
0,0,0.15188115866169058
1,1,0.9453506471169291
0,1,0.7934970268620704
1,1,0.9394895348433
0,0,0.24501592996601584
1,1,0.9439379931485975
0,0,0.10993760478496499
1,1,0.8897099719141233
0,1,0.5710026116949485
1,0,0.4038766440486039
0,1,0.7007631377687407
1,1,0.571563355332272
0,0,0.050883617784512516
1,1,0.5886821559229628
0,0,0.4559299640089258
1,0,0.3238863469019743
0,0,0.04939874709682025
1,1,0.789080207422844
0,0,0.04931062008679444
1,1,0.8747956851688408
0,0,0.16804046293331568
1,0,0.33783699563715425
0,0,0.0717696246918249
1,0,0.31343027829031916
0,0,0.11294986694406466
1,0,0.17030251261247734
0,0,0.09067943223002792
1,1,0.9437379868134299
0,0,0.16921018510962976
1,1,0.9232985428047131
0,0,0.40539367857693315
1,1,0.5898356994560031
0,0,0.058425899128724715
1,1,0.9419257938652197
0,0,0.4924105026325032
1,1,0.9083615184357534
0,0,0.09401855653650232
1,1,0.9464421649014446
0,1,0.6759122738242371
1,0,0.4252693614446927
0,1,0.7394349044018034
1,1,0.8147808740802496
0,0,0.05340642440794693
1,1,0.7507261813001714
0,0,0.33332768331795176
1,1,0.9293322252785051
0,1,0.9365328218123791
1,0,0.2927106759960165
0,0,0.04976256097112079
1,1,0.9136661005076984
0,1,0.7516186747637625
1,1,0.8351148545766791
0,0,0.49850244139087885
1,1,0.9464925381933111
0,1,0.842865980753848
1,1,0.8958827030468632
0,0,0.39278521726801224
1,0,0.25106815402455135
0,0,0.05799770428540119
1,1,0.9250058613044283
0,1,0.5894999806820632
1,1,0.9453386408340617
0,0,0.4922946987532098
1,1,0.8630520709095904
0,0,0.17339155766860218
1,1,0.9447480592576816
0,0,0.1041119252859796
1,0,0.3329139954063832
0,0,0.056249189201163834
1,1,0.814653065232295
0,0,0.09113140464147258
1,1,0.756885234809303
0,0,0.19427308793854203
1,1,0.9375038664545586
0,0,0.049532152308002106
1,1,0.943054793750273
0,0,0.37510838184449263
1,1,0.7692568426056329
0,0,0.2813595537310158
1,1,0.6995763921275074
0,0,0.04427578171259506
1,1,0.9079386584860747
0,0,0.3800690237188165
1,0,0.16736859515541908
0,0,0.05068008650872414
1,1,0.6553599022676088
0,0,0.3182320488990721
1,1,0.6320306830607229
0,0,0.09910932437307897
1,1,0.6063880653371954
0,0,0.3805141721053216
1,0,0.2282381124959972
0,0,0.05477341355331243
1,0,0.4189366629659851
0,0,0.08189887312709264
1,1,0.8083371079954486
0,0,0.059349093352781164
1,0,0.4057790734065935
0,0,0.22978913013021607
1,1,0.943412785223505
0,1,0.8666008038996239
1,0,0.10681025610765393
0,0,0.05319729080512983
1,1,0.9407175897674539
0,1,0.7646230223906979
1,0,0.25749915742437923
0,0,0.3141511838866806
1,1,0.5849045850895485
0,0,0.1948702929197646
1,1,0.6617773087375575
0,0,0.15328592902774701
1,1,0.82484485036211
0,0,0.296180291354148
1,1,0.824311295876256
0,0,0.1100421865663939
1,1,0.8958042785004411
0,0,0.35668245452379993
1,1,0.9223948503683344
0,0,0.17028829423320152
1,1,0.9464441761302058
0,0,0.25816141428424105
1,1,0.6114071381919255
0,0,0.06463717947991655
1,1,0.6098593425112179
0,0,0.050363392214957156
1,0,0.30875152033112213
0,0,0.14460034048368975
1,1,0.9385936013510996
0,0,0.08557157305342182
1,1,0.6688606602786745
0,0,0.14830175619359232
1,1,0.8639302744565668
0,0,0.14620223068045138
1,1,0.7372550266669738
0,0,0.27925133858169987
1,0,0.3666215457615495
0,0,0.18816782552948372
1,1,0.8861685676785708
0,0,0.31013379713959627
1,0,0.4269831726279687
0,0,0.045267493432147726
1,1,0.9409305618128011
0,1,0.7343238570897292
1,1,0.7599342824707456
0,0,0.26868009643228913
1,1,0.934337603260399
0,0,0.37723579306255256
1,1,0.9392815558609606
0,1,0.6909795156334806
1,1,0.7375541689049909
0,0,0.12125990579048987
1,1,0.9446447131059796
0,1,0.8937879541551036
1,1,0.8871535201927375
0,0,0.13979953884965826
1,1,0.8909062939427499
0,0,0.31654026649113465
1,1,0.85399360781174
0,0,0.18418001578697218
1,1,0.9428509067756278
0,1,0.630616728294796
1,1,0.7802356102648095
0,0,0.09868721372887558
1,1,0.8773078768644035
0,0,0.1794376443838387
1,0,0.27058721636878863
0,0,0.049397844031400774
1,1,0.9365505060235249
0,0,0.12337582074091735
1,1,0.6793697755503667
0,0,0.05455758666007565
1,0,0.38291069538624506
0,0,0.08993551576856106
1,1,0.9458986714172088
0,1,0.9018476780689775
1,1,0.9460021269690864
0,0,0.32464505340217564
1,1,0.946097667624039
0,1,0.6517239577097365
1,1,0.8135005672040739
0,0,0.13264701992281216
1,0,0.2558051011662388
0,0,0.11236150973840603
1,1,0.9308371080782953
0,0,0.1755047381412847
1,1,0.9171111589151674
0,0,0.049960258289405375
1,1,0.8877047702953474
0,0,0.13136829328891494
1,1,0.856906918703637
0,0,0.10658188026474265
1,1,0.9455192143410065
0,1,0.5493524299010982
1,1,0.8948109585830794
0,1,0.5418708848417763
1,1,0.8844844888959457
0,0,0.1374223010375458
1,1,0.9418448069458779
0,0,0.25573462873812686
1,1,0.9108833684090423
0,0,0.191175135222046
1,1,0.9091049792803826
0,1,0.7188868161699069
1,1,0.7960481448581106
0,0,0.09366792650591955
1,1,0.8871540122259215
0,0,0.09296514430952355
1,1,0.5637369135948732
0,0,0.3988363448605007
1,1,0.6849389647012509
0,0,0.109157861802976
1,1,0.5016780720549543
0,0,0.252990892028796
1,1,0.9047972375244977
0,0,0.07444139197779959
1,0,0.11967093299740289
0,0,0.05811392550062337
1,1,0.9248830337512565
0,0,0.12048327014228677
1,1,0.8837782006896333
0,0,0.14030850513030332
1,0,0.09757427158046504
0,0,0.06960859354740948
1,1,0.9433767306186629
0,0,0.050811030730140955
1,1,0.9028006096389233
0,0,0.07294586052926989
1,1,0.9010316799100562
0,1,0.7003084061669745
1,0,0.47695083900908936
0,0,0.0762491044843676
1,1,0.90301158336936
0,0,0.21246482880408424
1,1,0.5836992697028991
0,0,0.06785090521050387
1,0,0.256172604232083
0,1,0.5968311329034705
1,1,0.9464751316326263
0,0,0.1260007135077639
1,1,0.895910923319197
0,0,0.05527576698651241
1,1,0.7022908688362764
0,0,0.46758806871339026
1,1,0.8702038623396242
0,0,0.20756017093399767
1,0,0.37324297936880246
0,0,0.3236056607355268
1,0,0.18236847569393658
0,1,0.5815904861491189
1,0,0.37452257705745684
0,0,0.11191488312828378
1,0,0.40603364416607773
0,0,0.05208010696096789
1,1,0.843637111474808
0,1,0.7274638334152209
1,1,0.848014047916683
0,0,0.0799606479128143
1,1,0.8110565235292455
0,1,0.9137532283092197
1,1,0.7968821146013637
0,0,0.10614316821663365
1,1,0.7031140384061998
0,1,0.7383357533403694
1,1,0.9356989919216824
0,0,0.1656078088921201
1,1,0.940290976134997
0,1,0.8708847035264321
1,1,0.6212135189904905
0,0,0.0612328920867128
1,1,0.8918897452642581
0,0,0.053389173998877375
1,1,0.9457763281100651
0,1,0.8333069527203923
1,1,0.9057538043227664
0,0,0.34250316501451017
1,1,0.9459462891537009
0,1,0.5460549919976093
1,1,0.9430036103099292
0,0,0.20502345326985486
1,1,0.9469568744672473
0,1,0.8403835120877772
1,1,0.937329975924474
0,1,0.8797629909811683
1,0,0.1363913372159821
0,0,0.1573520883419003
1,0,0.0513044545313896
0,0,0.04776203447785232
1,1,0.8330950950363902
0,0,0.043829403163386314
1,1,0.8580900330809724
0,0,0.4085766233721296
1,1,0.9347696779339276
0,0,0.09038211897568428
1,1,0.7084088144860545
0,0,0.21407504571736946
1,0,0.38970003475644305
0,0,0.2908872824315835
1,1,0.880133288248672
0,0,0.15989719263327468
1,1,0.5381373682316357
0,0,0.20674291911465795
1,1,0.9456017848898627
0,0,0.2059289170126659
1,1,0.9449670026371008
0,0,0.28976275953302305
1,1,0.9445740185954463
0,0,0.45476024579038415
1,1,0.9449774933502424
0,0,0.23131736874806524
1,1,0.7769830358220224
0,0,0.13516831617364036
1,0,0.10773294125409738
0,0,0.048549659756651695
1,1,0.9172593203474115
0,1,0.552658329946509
1,1,0.6004388943315906
0,1,0.7481164104997655
1,1,0.6919353495726183
0,0,0.16439167543026154
1,1,0.8980204416858272
0,0,0.14130937035729474
1,1,0.8796578972546157
0,0,0.08628374792911565
1,1,0.8305744097784633
0,0,0.1437024680195308
1,1,0.9386077126410703
0,1,0.8214914326139099
1,1,0.9452538921157666
0,0,0.3076529451351947
1,1,0.5062904838612895
0,0,0.04873007509873753
1,0,0.07632440002924296
0,0,0.0524726179402812
1,1,0.9199593279381675
0,0,0.13368767077494997
1,1,0.8559946736388132
0,0,0.29675405587735426
1,1,0.8956637312311656
0,1,0.5088168007658681
1,1,0.9287773043027198
0,1,0.5106913596383128
1,1,0.9371810634812554
0,1,0.932371115188809
1,1,0.9346081469863685
0,1,0.5266885065118263
1,1,0.9185650753271251
0,1,0.8448044944721552
1,0,0.47399610398922803
0,0,0.05585600609226532
1,0,0.11438500612184029
0,0,0.048850788637862214
1,1,0.9413981147198413
0,0,0.06332008663698918
1,1,0.9257022513433798
0,0,0.30188046205252916
1,1,0.8526419649673399
0,0,0.15169147009566047
1,1,0.9092783709233092
0,0,0.2955523056672729
1,1,0.9298138594876768
0,1,0.866897491190043
1,0,0.36242609780901847
0,0,0.07342186409847079
1,0,0.2771517450691445
0,0,0.15043643358740103
1,0,0.07768785631709775
0,0,0.048391477905667564
1,0,0.277304346447215
0,0,0.21591440981052992
1,1,0.9090514420800923
0,0,0.09781909468664841
1,0,0.09399232447077385
0,0,0.04753919468451274
1,1,0.8815259124772439
0,0,0.48201523085571835
1,0,0.20730736567965982
0,0,0.060565383472907616
1,0,0.40814695117627525
0,0,0.05996811292526739
1,1,0.9382967724709611
0,0,0.09339993787783131
1,1,0.8716722311320072
0,0,0.07533696159660482
1,1,0.9460791007510196
0,0,0.1170952459401314
1,1,0.9448185511656443
0,0,0.06322030490980195
1,1,0.5686370883734115
0,0,0.27192268490111826
1,0,0.28214854974936554
0,0,0.14594733478167474
1,1,0.8864603139264161
0,0,0.073249111648459
1,0,0.48851690671884773
0,0,0.05351675131470102
1,0,0.25700587126199287
0,0,0.07549971972508887
1,1,0.7604724843052589
0,0,0.05438016555890392
1,1,0.685213868145265
0,0,0.11483643060904783
1,0,0.2512625464256347
0,0,0.0894985534029941
1,1,0.5112526941691758
0,0,0.06517464906802209
1,1,0.8815403062825133
0,1,0.771715546520024
1,1,0.8090668465999026
0,0,0.47706977434967757
1,1,0.9471070783872511
0,0,0.4896838504639606
1,1,0.6555701138815979
0,0,0.3199249309510476
1,1,0.6817014030155548
0,0,0.08838271061971818
1,1,0.581379584941755
0,0,0.47480742980512985
1,1,0.8932239980344074
0,0,0.053002107236250574
1,1,0.663136771138889
0,0,0.04783757648458433
1,0,0.27276846487694256
0,0,0.16302892719586637
1,0,0.3725498966257275
0,0,0.06944723862461313
1,1,0.7914012520669758
0,0,0.04894053771033589
1,1,0.8248205580945145
0,0,0.15258696375411304
1,1,0.6375564228338024
0,0,0.05330337037047614
1,0,0.19403100090819364
0,0,0.15261996465616082
1,1,0.690974602408021
0,0,0.18406796295471345
1,0,0.23038762855392378
0,0,0.05812976074563458
1,1,0.8768180047106753
0,0,0.3826507755122374
1,0,0.35022843559609446
0,0,0.11759324346569802
1,1,0.9449552861137765
0,0,0.11146400310159875
1,1,0.9157353900409916
0,0,0.3493497926107857
1,1,0.9307535971282649
0,1,0.5436117092106012
1,1,0.9128853228967467
0,1,0.6729594939837229
1,1,0.9280574272517368
0,0,0.10874071984786193
1,1,0.9134774492815945
0,0,0.45652495359463163
1,1,0.9106897502437912
0,0,0.3160339733881896
1,1,0.5247826128070338
0,0,0.053904657547194694
1,1,0.7097607200223395
0,0,0.049080100374920575
1,1,0.9287666838229645
0,0,0.1105791548538421
1,1,0.8944104824393447
0,1,0.7063260450903289
1,1,0.8534747583693464
0,1,0.5490070042774686
1,1,0.6348977915143751
0,0,0.20077753618098018
1,1,0.8173020934451896
0,0,0.22411878309757058
1,0,0.22509010591519174
0,1,0.5935878687965024
1,1,0.8762486780203104
0,0,0.06739333654043461
1,1,0.9480266953353992
0,0,0.19803911311655148
1,1,0.9455577823049393
0,0,0.4491833602066893
1,1,0.7326913386961467
0,0,0.07386985631745041
1,1,0.9451764610698794
0,1,0.6094700241470007
1,0,0.07205334627335813
0,0,0.053779250092289885
1,0,0.11907985642244621
0,0,0.1372722132955547
1,1,0.8632474842438809
0,0,0.08760916637168363
1,1,0.9205122966888553
0,0,0.34630135896135605
1,1,0.8896899568578068
0,0,0.2395157399246232
1,1,0.9342953678163612
0,1,0.5237884052823416
1,1,0.9353777445884592
0,0,0.05021201648542126
1,1,0.9308203789537224
0,0,0.12134092232223796
1,1,0.8320778104589925
0,1,0.6147690639657536
1,1,0.9131608433583697
0,1,0.5264230079606173
1,0,0.43638264402160687
0,0,0.05501908444720156
1,1,0.9461761082689613
0,1,0.9419906472300714
1,1,0.8621777539932436
0,1,0.8574301045300985
1,1,0.8693743858522848
0,0,0.13701219462752567
1,1,0.8580302243838025
0,0,0.14910827377400676
1,1,0.745265453169232
0,0,0.07314858884603306
1,1,0.8649733503519187
0,0,0.15165138538936512
1,1,0.9427165210454431
0,1,0.9475621827491253
1,1,0.8962455116949934
0,0,0.0844180076234391
1,0,0.22051794915858125
0,0,0.1281219606176539
1,1,0.7887460190040695
0,1,0.7895988955881537
1,1,0.9388427775462717
0,0,0.27829983870748726
1,1,0.9078983319219868
0,0,0.06455665401441645
1,1,0.8863038490028182
0,0,0.18668102496978028
1,1,0.8161435541047201
0,0,0.05854150035590118
1,1,0.9432646652342105
0,1,0.5931678553109215
1,1,0.5195349889476041
0,0,0.050425730092698476
1,1,0.9035902695064365
0,0,0.4600185169769542
1,1,0.6218000110329057
0,0,0.34748126006992436
1,1,0.9229043694168438
0,0,0.11676738153794301
1,1,0.9129787432979207
0,1,0.5542036869413813
1,0,0.17241047002154897
0,0,0.11523327490610252
1,1,0.941814610354787
0,0,0.16992771409043023
1,1,0.7189569475918092
0,0,0.26247090839267506
1,1,0.8864700266648583
0,0,0.1972482772821018
1,1,0.9342120346758113
0,0,0.051206090439827795
1,1,0.9015100136248516
0,1,0.5529703522284221
1,0,0.2971331818822719
0,0,0.05608822173236157
1,1,0.9181137219640233
0,0,0.16034835138122622
1,1,0.8764705777826046
0,0,0.07702414632643553
1,0,0.12419196494302905
0,0,0.08561173908453505
1,1,0.9118577120830136
0,0,0.3208304969226265
1,1,0.8533663293923378
0,0,0.08390601720072993
1,1,0.9359857728345858
0,1,0.7387834806286797
1,1,0.8108979090264022
0,0,0.07825248701243807
1,1,0.9434511608991033
0,0,0.13653021972593327
1,1,0.9423365748043261
0,0,0.1035122417559112
1,1,0.9404522772755012
0,1,0.848841304967486
1,1,0.561047473681164
0,0,0.05979312932436236
1,0,0.4503123192374352
0,0,0.050819874198426575
1,0,0.23454372964040338
0,0,0.05790168654194931
1,0,0.321117848513556
0,0,0.05185238264152606
1,1,0.9187737710595538
0,0,0.10650135903537196
1,1,0.8521869245880983
0,0,0.24197701842108202
1,1,0.9250105600750325
0,0,0.09667128233723317
1,1,0.9438376858372923
0,0,0.14654811504332244
1,1,0.8773815768056457
0,0,0.06534947026864642
1,1,0.9278934390991694
0,0,0.053514053821381156
1,1,0.7899439059982395
0,0,0.29220402433182485
1,1,0.9213482254740937
0,0,0.27450090222899576
1,1,0.8415016197162664
0,0,0.07556922900573304
1,1,0.9428881385355391
0,1,0.7302065609935127
1,1,0.9380832397189891
0,1,0.8765168608948015
1,0,0.15118107235983197
0,0,0.15015435811652533
1,0,0.157661279941393
0,0,0.06641776909424804
1,1,0.8524179173412528
0,1,0.8336561096898361
1,1,0.9453428298075984
0,1,0.7404441131521033
1,1,0.945486076238344
0,1,0.8815409161646791
1,1,0.9415683117400542
0,1,0.6909922554241638
1,1,0.5959559460777704
0,0,0.23763593157423704
1,0,0.3117706196835826
0,0,0.051401842844489495
1,0,0.47037983494868624
0,0,0.08149482423854709
1,1,0.9162192356175911
0,0,0.11005086822409592
1,0,0.4576363814032646
0,0,0.04153179210626993
1,1,0.9131784180043185
0,0,0.3507100827754151
1,0,0.27068860376342174
0,0,0.08621401766627813
1,1,0.8726966072738285
0,1,0.7578072215715376
1,0,0.2895233558789767
0,0,0.21744362022855726
1,1,0.5759734955543442
0,0,0.32762966683244615
1,1,0.9445187605284728
0,1,0.5387552732426292
1,1,0.9242940855147925
0,0,0.4650013538164442
1,1,0.6882489234336946
0,0,0.24080551494911737
1,1,0.896739849865774
0,0,0.4692368171142872
1,1,0.6918007294161608
0,0,0.0544835650646058
1,1,0.8705000057123162
0,0,0.19711422903524428
1,1,0.9005300331235858
0,0,0.1850806781913501
1,1,0.9331815303060325
0,0,0.45953201991964826
1,1,0.9298032800048093
0,0,0.4582627321375399
1,0,0.12076662428837606
0,0,0.0808075761798757
1,1,0.8409873285166087
0,0,0.11840164567281579
1,1,0.9401576534888688
0,1,0.7604932293082958
1,1,0.5957004456254352
0,0,0.05916662776704789
1,0,0.35936896105137184
0,0,0.20728238004995603
1,1,0.941789196251299
0,1,0.7899020875994375
1,1,0.9140938507100841
0,0,0.06004115494145352
1,1,0.9438191510225583
0,0,0.10474598100901557
1,1,0.904335480378616
0,0,0.0639029388238139
1,0,0.3808925768171335
0,0,0.2745045291085624
1,0,0.3519485427439574
0,0,0.10812878629862564
1,1,0.5854648968000273
0,0,0.10102158812303161
1,1,0.924582766043954
0,0,0.05411625691884785
1,1,0.7627436054898159
0,0,0.15306151822816835
1,1,0.889207597797686
0,0,0.08682315829946881
1,1,0.8594635084766866
0,0,0.04951107957345749
1,1,0.64878961988401
0,0,0.1183915823551173
1,1,0.9427744743641346
0,0,0.33764779727217215
1,1,0.8894400331005956
0,0,0.11663525250917292
1,1,0.8609960780411431
0,0,0.07861583544840696
1,1,0.8547878550554485
0,0,0.30751005788271185
1,1,0.9388169964893166
0,1,0.5203242755295562
1,1,0.942619074751077
0,0,0.1102130994778803
1,1,0.5675481608131215
0,0,0.3154578526542824
1,1,0.9086055083291101
0,0,0.18133740308306254
1,1,0.9238386398533835
0,0,0.061932008022187686
1,0,0.25635853284069027
0,0,0.053439988380805284
1,0,0.4623001793954082
0,0,0.14676345151741835
1,1,0.9069240814410625
0,0,0.06461791660920839
1,1,0.9217501787093842
0,1,0.8785634884705513
1,1,0.9447815178561315
0,0,0.07739561012779488
1,1,0.9455884131031701
0,0,0.0908378919291146
1,1,0.5395282792783125
0,0,0.3524606595654685
1,0,0.36339690027790333
0,0,0.2999011812312717
1,1,0.9106743461252262
0,0,0.1363672340895237
1,1,0.9417028394144882
0,0,0.10856668263945334
1,1,0.9355050159395178
0,0,0.15405833975425445
1,1,0.9118824821550652
0,0,0.2564853754906511
1,0,0.29328878023673055
0,0,0.1508176669250909
1,1,0.9416880514031021
0,0,0.11052440206274772
1,1,0.9448114619136507
0,0,0.20048790477713763
1,1,0.8917678767914303
0,0,0.05365126602309394
1,0,0.2784795647077822
0,0,0.13228882373475254
1,1,0.7872905197342224
0,0,0.06096577682789565
1,1,0.9256566542898328
0,1,0.9157609650586985
1,1,0.8439745801868982
0,0,0.05457911048422532
1,1,0.7974838047361735
0,1,0.5075362162184527
1,1,0.6371045391581799
0,0,0.21840171899524638
1,0,0.12856792415511753
0,0,0.2154547515154831
1,1,0.8921367894154718
0,0,0.14968911443533167
1,1,0.942276345634081
0,1,0.5334425238626705
1,1,0.6132128017340489
0,0,0.15006563914710588
1,1,0.7330881037946886
0,1,0.5943504691282989
