실제값,예측값,예측확률
1,0,0.36433927884932754
0,0,0.06426143841252513
1,1,0.886807379490968
0,0,0.22718819328600834
0,0,0.3930201842147122
1,1,0.9482333222333619
0,0,0.3852223942310715
1,0,0.3434983615717242
1,1,0.919672680937112
1,0,0.1206034623469167
0,0,0.13566693621816658
0,0,0.07542956750834104
0,0,0.06381038877607971
1,1,0.7152540326771845
1,0,0.3838009676022162
0,0,0.44244075989470555
1,1,0.6774990172040938
0,0,0.11378668355157617
1,1,0.8833178910282296
0,0,0.22859196667992152
1,1,0.7873938751549734
0,0,0.48507583614023614
1,1,0.789119861131646
1,1,0.5913841819170126
0,0,0.12725813675587974
0,0,0.049469373918026985
0,0,0.35861395439320704
1,0,0.2730274041520342
0,0,0.3846221710307722
1,1,0.9104715033868012
1,1,0.9038878827713602
1,1,0.9816775106707893
0,0,0.1987180166321508
1,1,0.782003040627938
0,0,0.44560192565969076
1,1,0.7468075544125726
1,1,0.5869329544040296
0,1,0.6356796723546975
0,0,0.4474638137753861
0,1,0.7772636830488816
0,0,0.17846592796141272
1,0,0.47973948883269907
0,0,0.04988823272968885
1,0,0.11237581610722171
1,1,0.9507741062797606
0,1,0.6464594334871954
1,1,0.8422186288338861
1,0,0.4492395894074426
0,1,0.6838196574502214
0,0,0.07170457414071507
0,1,0.7249891727331014
1,1,0.9716218863619075
0,0,0.4413801274739516
1,1,0.7468008695975611
1,1,0.7805146483767995
1,0,0.3258221391520629
0,0,0.04797345945141939
1,1,0.7488965403537637
0,0,0.1505685752339422
1,1,0.7857025230594417
0,1,0.7461633705561284
1,1,0.9038118611420565
0,0,0.21674626381081916
1,1,0.9119197507826573
0,1,0.7093502590972454
1,1,0.9380115137632422
0,0,0.1513965355591936
1,0,0.31297759168175815
0,0,0.10572515000182103
0,0,0.30303691825444895
0,1,0.5090740028049187
1,1,0.943358491060177
0,0,0.23408730247631165
1,0,0.20460917192521902
1,1,0.9588583502726171
1,0,0.3837249260101086
0,0,0.4323851463266538
1,1,0.9199899947215774
0,0,0.47737678988706617
1,1,0.7471374555025894
0,0,0.43804839639598986
1,1,0.9056070203124658
0,1,0.7284661671680287
1,1,0.7855441201354068
0,0,0.09311123254110268
0,0,0.2690844195339926
1,1,0.5658477185609899
0,0,0.08706532991076803
1,0,0.29254008530980546
0,0,0.08508647993905565
0,0,0.2750754828463697
0,1,0.6544795111795305
1,1,0.7460963016215618
1,0,0.3516671951927832
1,0,0.43275109131555545
0,0,0.1363330177745993
0,1,0.5209122761584629
1,1,0.9446752506079429
1,1,0.8891647787488397
0,0,0.19898828616343098
0,0,0.30620780859496105
1,1,0.9320261467673241
0,0,0.4144227388729012
1,1,0.7989791210424237
1,1,0.9545433861871868
0,1,0.5729744037936657
0,0,0.4917741548251479
1,1,0.9355926997004843
0,0,0.44528297600491057
1,1,0.7299124961049259
0,1,0.5669834439183696
1,1,0.9624022821208571
0,0,0.4860040068777185
1,1,0.6485304166337452
1,1,0.6725684575833588
0,0,0.1320817136234433
1,0,0.20617856804353624
0,1,0.7414806822550808
1,1,0.804741296461564
0,1,0.6910824370769615
0,0,0.1173822860482296
1,1,0.8100184679937142
0,0,0.11660005905369272
1,1,0.6747934626204466
1,1,0.9689760885661197
0,0,0.21012492446284564
1,1,0.915220252978091
0,0,0.05429635662240874
1,1,0.6954299190097798
1,1,0.8122801043878223
0,0,0.25200765519515583
0,1,0.6089046802018109
1,1,0.7539793086334764
0,0,0.2046671027626187
0,0,0.180774823642421
1,1,0.9590804763034373
0,0,0.2105845206880077
1,1,0.9487474841005956
0,1,0.8501236828223254
1,1,0.9176495034789928
1,0,0.4102736091198249
1,1,0.9628376318420897
0,0,0.48101778510233933
1,1,0.8965157226485401
0,0,0.40445304381871033
0,0,0.04408431691643485
1,1,0.7774188314380162
0,1,0.6689302101762701
1,1,0.9714819002717827
0,0,0.2984826944419825
1,0,0.4063749750413804
0,0,0.28015829913264906
1,1,0.8992554559577596
0,0,0.10876227382221179
0,0,0.03577647807084074
1,1,0.5268437936318798
0,0,0.06879579918325165
1,1,0.9020206595353161
0,0,0.12175046537915227
1,1,0.9456928063302567
1,1,0.9803943767976738
1,1,0.9228483987844605
0,0,0.29115476967636794
1,1,0.6817421216703168
0,1,0.5492512688676014
0,1,0.7201748369345583
0,0,0.48861369357542117
1,1,0.9671919989925268
0,0,0.21245897300336097
1,0,0.34189188940387566
1,1,0.8140432523551863
0,0,0.2654106781789889
1,1,0.7809448805969189
0,1,0.5263602539665642
1,1,0.7637243084451805
0,0,0.2965161592550842
1,0,0.2648079975714847
1,0,0.4630480736768288
0,0,0.052429629517166565
1,1,0.8868351946971553
0,0,0.19317181826722782
0,0,0.2504873211086064
1,0,0.09430887469613684
0,0,0.06979187532172505
1,1,0.9018156631583507
0,0,0.04232909038674255
1,1,0.9671644170360573
1,1,0.9511919741139994
0,0,0.15593422001155496
1,1,0.7290331667999692
0,0,0.16437552009630532
0,0,0.04046799304024809
1,1,0.612433902621248
0,0,0.21254457113321115
1,1,0.9332749829169497
0,0,0.15590573391546816
0,0,0.0630850856444598
1,0,0.28398494764769233
0,0,0.05697401360035381
1,0,0.39978672681863503
1,1,0.8326604274366729
1,1,0.6001328597769218
0,0,0.180127817019972
1,1,0.8682858870851166
0,0,0.27228812258645896
0,0,0.35955107717211726
1,0,0.38330121707839604
0,0,0.19101880363688928
1,1,0.860070153240994
0,0,0.35845584694058935
1,1,0.9370574950797171
1,1,0.5748592251595275
0,1,0.5018454446321811
1,1,0.9552966626919891
0,0,0.042362440248181074
0,0,0.3017202003210326
0,0,0.04811638574102278
1,1,0.5078598031982718
0,0,0.40220593549464945
1,1,0.7948146818912453
1,1,0.7292884269127812
1,1,0.7023557440553041
0,0,0.46000827995221455
0,1,0.8208475095887788
0,1,0.7708145949055898
1,1,0.9653127594524307
0,1,0.53533074403045
1,1,0.7918087261694695
0,0,0.12119054429169589
1,1,0.5485573438982129
1,1,0.9029204142146776
1,1,0.9164645141073288
1,0,0.27200772873122814
0,0,0.14971154137623657
1,1,0.9581585950493363
0,0,0.16745504019469465
1,1,0.8797012621431668
0,0,0.20600515705751818
0,1,0.8115887200778988
1,1,0.7993146641086122
0,0,0.1767180576726219
1,1,0.9432106940653895
0,0,0.14299631083098385
1,1,0.7459572629465061
1,0,0.1512164608214995
0,0,0.06183954913627678
0,0,0.21227701321880119
0,0,0.08908987303433641
1,1,0.9139508812828204
0,1,0.6240007278083614
1,1,0.5013329004273552
0,0,0.20796715321578849
1,1,0.7310550016649483
0,0,0.3894309201156253
1,1,0.7038062866497948
0,0,0.47011135297863693
1,1,0.8262454300256714
0,0,0.2656767706093841
1,0,0.3165768930508591
0,1,0.7860842965391093
1,1,0.9578920097413165
0,0,0.3890238917763632
0,1,0.8670650084698436
0,0,0.13258690172180698
1,1,0.9302545798940756
1,1,0.9525503761792702
1,1,0.6550048712869919
1,1,0.8076177737815113
1,1,0.9056852632071585
0,0,0.0642092505593604
0,1,0.6702964806080753
0,0,0.3767773549561084
0,1,0.9386983365108276
1,1,0.9802550002429522
0,0,0.18577677799844067
1,1,0.8245655817548738
1,1,0.8329786543557057
1,1,0.8120788044273329
0,0,0.05820971945812275
1,1,0.947699392494945
0,0,0.4216027590935125
0,0,0.17643098605256632
0,0,0.4223969876538203
1,1,0.9488086116655653
0,0,0.4180205542475857
1,1,0.6089267491187488
1,1,0.7118786269259043
0,1,0.8908109549257046
1,1,0.8630593806624463
0,0,0.06641609264941817
1,0,0.08909346512431869
0,0,0.4585932924385671
1,1,0.7500782424163005
1,1,0.5419680634930444
0,0,0.08306544009768177
1,1,0.8760784538024431
0,0,0.054347639031732085
1,0,0.21914205512662566
1,1,0.8338988392577577
0,1,0.8251295898731557
0,0,0.061172166917785174
0,0,0.15832184012465336
0,0,0.07199081342585546
0,0,0.3044924953066572
1,1,0.5471587533605627
1,1,0.7348847031000982
1,1,0.8944036246724156
0,0,0.3949740688953524
1,1,0.960064618690423
0,0,0.20391145341867606
1,1,0.9054913941477924
0,0,0.11361279270838105
0,0,0.03631425508117673
1,0,0.49238050306537834
0,0,0.29958680346322836
1,1,0.6933860177619107
1,1,0.8213115494754744
1,1,0.7857688499216188
0,1,0.7038086687593691
1,1,0.7255890439425006
0,1,0.606663904444488
0,0,0.13721944925313087
1,1,0.9756063070655697
0,0,0.45612120933926964
1,1,0.9541463794358461
0,1,0.8941951387331505
1,1,0.9692776974886325
1,0,0.43248394198402695
0,1,0.5284313242275713
1,1,0.8038908527672582
0,0,0.03873027292842112
0,0,0.03355664971311359
1,0,0.4166307074392788
0,1,0.5695805165933475
1,1,0.7544095906347195
0,0,0.05285021791651028
1,1,0.789001689126048
1,1,0.8841086199295186
0,0,0.17827066623697993
1,1,0.9625114488832707
0,0,0.2659392537299324
0,0,0.3269655521960085
0,0,0.13622300279391603
1,0,0.18194036052817641
0,0,0.09694195609096137
1,1,0.6515670519347038
1,0,0.2483221942691025
1,1,0.9758609253470186
0,0,0.2713936449342727
1,1,0.677216643351269
0,0,0.08516622033288089
1,1,0.9251684559694824
0,0,0.24924592251424252
1,1,0.9752716451663159
0,1,0.7464616835889817
1,1,0.9408276462212626
1,1,0.672327557369623
0,0,0.02692456395501255
0,1,0.9494222104312673
0,0,0.3243767929932142
0,1,0.7583818966941032
0,0,0.06056439143411901
1,1,0.619931624491371
1,1,0.5941199831088285
1,1,0.6553722734330177
0,0,0.05559460114449273
1,0,0.26859016562188626
0,0,0.4434673214238355
1,1,0.871259728188954
0,1,0.9001336393538186
0,0,0.4527327375779683
1,1,0.8963787160182769
0,1,0.7476299317757704
1,1,0.9373881628825417
1,1,0.9750374596133884
1,1,0.9656392801338621
0,0,0.06968271092595775
1,0,0.3220170192884053
0,0,0.11727342474692846
0,0,0.19852592027116386
1,1,0.9390406169291539
0,1,0.763233665180668
1,1,0.9683166815116916
0,1,0.7398895515698385
1,1,0.8873165864856443
1,1,0.9673047499955467
0,0,0.20617036451417894
1,1,0.6676323234249311
0,1,0.508908243794544
0,0,0.03376838304873526
1,1,0.8985397685453125
0,0,0.24936693855194092
1,1,0.619875595869797
0,0,0.14038843803979173
1,1,0.9584127933325666
1,1,0.8150187049171953
0,0,0.03923501811648369
1,0,0.263804613510914
0,0,0.04700289028213839
1,1,0.9073417092606757
0,1,0.6652141187256599
1,0,0.480414810054759
0,0,0.26816120966310397
1,1,0.5604473050140206
0,0,0.12501645460640348
1,1,0.7528969717172473
0,0,0.3949118787198888
1,1,0.5759136029815356
1,1,0.9644202672632693
0,1,0.8474857623243793
0,0,0.060227977842063914
0,0,0.31193604769680255
0,0,0.1295591847467929
1,0,0.2199067821657942
0,0,0.056246111900595835
1,1,0.5864731189087214
1,0,0.45481493007759916
0,0,0.24900566776450497
1,1,0.6997155857737148
1,1,0.7047045368343668
0,0,0.2573864564785214
0,0,0.22770357779608533
0,1,0.5913324972010262
1,1,0.9668905655504009
0,0,0.03720560206367847
1,0,0.08425263871734182
1,0,0.2862268068212054
1,1,0.8437807917453701
0,0,0.45161907914268207
1,1,0.6943048248406181
0,0,0.1699088667204597
1,1,0.887860185463731
0,0,0.4602555583341706
0,0,0.05067824782614587
0,0,0.1842380859919735
1,0,0.36618317478870066
0,0,0.056028532907488
1,1,0.713454868619019
0,0,0.48381359272299373
1,1,0.6280705447320561
1,1,0.9789638351431911
0,0,0.3994902878490692
1,1,0.8117293923677187
1,0,0.406366998853728
0,0,0.3847876860537864
1,1,0.5090802611849743
0,0,0.18903081123100698
0,0,0.23028988528297598
0,0,0.2367914501598785
1,1,0.6948398877767198
0,0,0.10798709442032838
1,1,0.9487714340298327
1,1,0.5731954995167613
0,1,0.5625763021316134
1,1,0.9238584604784048
0,1,0.5417811231464785
1,0,0.4551158702097282
0,1,0.6885655722740415
1,1,0.9644502035542069
1,1,0.6129856455692476
0,0,0.25771860445887307
1,1,0.9020444023941128
0,0,0.039678858232879796
1,1,0.7391369238217954
0,0,0.4055815031865326
1,1,0.889983770033322
0,1,0.8979469607276688
0,0,0.39409774235944195
0,0,0.14886504686188023
1,1,0.7862582620300805
0,1,0.6271393587451074
1,1,0.9485926839769935
1,1,0.9607924087839407
1,1,0.8500532575343912
0,0,0.3538519906351016
1,1,0.9717999789258803
0,0,0.49117048720903594
1,1,0.715011200737713
0,0,0.14831646931480855
0,0,0.030789914388880166
1,1,0.6407470171504573
1,1,0.5305555687665229
0,0,0.2650656197314741
1,1,0.9027855903478064
0,0,0.1500435184445752
1,1,0.5413644233203703
0,0,0.062228805419543134
1,1,0.6091668196196336
0,0,0.13562882933386322
1,1,0.970348326709126
0,1,0.9029860033979313
1,1,0.9754321320578747
0,0,0.3904072742223485
0,0,0.2820071095344106
1,1,0.9440354858983451
1,0,0.20854917337259363
0,0,0.18276014215131342
1,1,0.637838913555181
0,1,0.785321442614157
1,1,0.9615685741903004
0,0,0.21253355285518746
1,1,0.771068084013652
0,0,0.03661095499464532
1,1,0.7266193536068205
0,0,0.23109274453028933
1,1,0.9036751923721932
0,0,0.2839840258351198
1,1,0.9816913071695436
0,1,0.83109178480052
1,1,0.8943408877911491
0,1,0.7186767467892041
0,0,0.34655508515973965
1,1,0.9867530912614699
0,0,0.2850279598990623
1,1,0.8129369075432674
1,1,0.8130531076156428
0,0,0.19425382627663162
1,1,0.8325554545927123
0,1,0.877058904232743
1,1,0.8941750238817013
0,0,0.12023049230437022
1,1,0.8183769586786183
0,0,0.14451552367513934
1,1,0.562756554511457
0,0,0.46390935945663647
0,0,0.05445619194125114
0,0,0.07207882584826526
1,0,0.10985052705942569
1,1,0.8623040733043695
1,1,0.7872032498493418
1,1,0.7399762036290859
0,0,0.35751178485587753
0,0,0.2901998753765206
1,1,0.9641146393496163
0,0,0.09181270289730786
1,0,0.15390953919329636
0,0,0.0355915166422673
1,1,0.8918206825629574
0,0,0.16709079384187778
1,1,0.8281514082479676
0,0,0.49774039894013744
1,1,0.6327741313130049
0,0,0.10438512646346605
1,1,0.7470709109224583
0,0,0.36538949922075376
1,1,0.7475888348030554
0,0,0.08536662925439642
1,1,0.7869141637343351
0,0,0.4865836444263141
1,0,0.4882704344471144
0,0,0.04606461720782372
1,1,0.9668863993405455
0,0,0.26613673282472067
1,1,0.5112796528869556
0,0,0.35619638034478496
0,0,0.05590736088054217
1,1,0.7750983173944105
0,0,0.2083477529768669
1,0,0.48874309099706104
0,0,0.4567439202938862
1,0,0.3783415523719699
1,1,0.8731985364512562
0,0,0.42603695226976496
1,1,0.727349248721702
0,0,0.1317702551345783
1,0,0.3820717677087209
0,1,0.8643677913239907
1,1,0.8682197677332288
0,0,0.14908022727164977
0,1,0.6299843602525769
1,0,0.32912334199562987
0,0,0.04389185425946227
1,0,0.4956070968162426
0,0,0.1740661187892406
1,1,0.8553559947545735
1,1,0.9347298736592803
1,1,0.7323343169195567
0,1,0.802753923788069
0,0,0.43813924856787617
0,0,0.06229336371458586
0,0,0.4631051832595629
1,1,0.7824893555765035
1,1,0.9484208740013101
1,1,0.6697689343261605
0,0,0.14864370895144544
0,0,0.3115089250706184
0,1,0.5927822801383713
1,1,0.9908081386895964
0,1,0.7520204113815835
1,1,0.9607493763636511
0,1,0.7310795873472102
1,1,0.969674430498497
0,0,0.04142162177135992
1,1,0.884233422400273
1,1,0.9073280374874316
0,0,0.04439037861638685
1,1,0.7472527862823956
0,0,0.046331626851337224
1,0,0.04966313780780956
0,0,0.11523914031805702
0,1,0.8668344469630651
1,1,0.9455884752071343
0,1,0.8759922396256713
1,0,0.3097280917133569
1,1,0.9764939030006211
0,0,0.22515579277598852
0,0,0.43391260045842034
1,0,0.29521788966147877
1,1,0.6149381073131981
1,1,0.9424524300716014
0,1,0.8188792331847955
1,1,0.8836619720677412
0,0,0.15921410730789445
1,1,0.9046428890330008
0,0,0.17708155054749863
1,1,0.7121558262995038
0,0,0.19710390063127145
1,1,0.9603807236996923
0,1,0.5988328969334463
1,1,0.9664666259823183
0,0,0.3032868428019677
1,1,0.9549819632698929
0,0,0.19968981743457154
1,1,0.976658050970372
0,1,0.5764350842687468
0,0,0.355866725591131
1,1,0.7484193657413191
0,1,0.7607612460242807
0,0,0.424125633908611
1,1,0.8272953716183957
0,0,0.04606448874385576
1,0,0.1740949120538771
0,0,0.14791399651809045
1,1,0.6100387618781292
1,1,0.860994279917814
1,1,0.9418018284259267
0,1,0.7536710010869522
1,1,0.9793247254262039
0,1,0.5912454392814467
0,0,0.4280025678036611
1,1,0.7812044941657983
0,0,0.10161068640287065
0,0,0.18177274790683118
1,1,0.9126007912555231
1,1,0.9153165410027865
1,1,0.5108415746524498
0,0,0.0447781334962269
1,0,0.08742915026603665
0,0,0.04297871454487991
1,1,0.9423584640099962
0,0,0.3380824912993897
1,1,0.7868872529853035
0,0,0.38318622774654304
0,1,0.7704193602997752
1,1,0.924365615607839
0,1,0.8555702346606402
1,1,0.9608349662925598
0,1,0.9443064287677502
1,1,0.9584831596506503
0,1,0.5924551394749045
0,1,0.50967303256166
1,1,0.7879905840890747
1,1,0.9493357883705004
0,0,0.25046048123106956
0,1,0.6951392029307483
1,1,0.946003880243493
1,1,0.9566991698005447
0,0,0.059970018994096534
1,0,0.10279238606706978
0,0,0.06994540809886668
1,0,0.3574601304589081
0,0,0.3288371739591712
1,0,0.335906696199137
1,0,0.395959464648599
0,1,0.8162191438173027
0,0,0.22055614451327196
0,1,0.6882403193422503
1,1,0.8905286956201031
0,0,0.17997573358590715
1,1,0.6831757078831283
1,1,0.9639437859073
1,0,0.11566128014403816
1,0,0.09812449195003901
0,0,0.041028939308268945
1,0,0.30293502215409757
0,0,0.2142349421878889
1,1,0.8510619985403528
0,0,0.2354157003815356
0,0,0.04135774767831899
0,0,0.1465272237711816
1,1,0.9456964538574946
1,0,0.3761003987736743
0,0,0.06525408958583089
1,0,0.15830245215689462
0,0,0.05861392024916746
0,0,0.4478018697302922
1,1,0.8923217273190915
0,0,0.17874575927582564
1,0,0.38077878126135667
0,0,0.3128258933104694
1,1,0.6981160903340188
0,0,0.0743728821006215
0,0,0.1911401643330101
1,1,0.9747882125261467
0,1,0.5455799336535424
1,1,0.8732900358718175
1,1,0.9587914402341452
1,0,0.43257794310580555
0,0,0.14376961137445263
1,0,0.38371691272919395
0,0,0.04617116308789472
0,0,0.07031281041641826
1,1,0.8166746151947949
0,0,0.04398488671487656
1,0,0.3911927928006496
0,0,0.2253931935974868
1,0,0.216067841461292
0,1,0.5755894899599734
1,1,0.9761025229388337
0,0,0.36876179182869734
1,1,0.7400935021920978
0,1,0.7074668820394727
0,0,0.4192130593580716
1,0,0.3323979735522124
0,0,0.14277061768749863
1,0,0.16466733884445925
1,1,0.7568761120517525
0,0,0.04339899387111897
0,0,0.062619055658923
1,1,0.7663573654198806
0,0,0.41262734103028315
1,1,0.5573162843473664
0,0,0.32417395340234895
1,0,0.4581762412427157
0,0,0.37034424255388904
1,1,0.5498777977764242
1,0,0.40586053937459515
0,0,0.3294805524533319
1,1,0.7442996007904903
0,0,0.03536761393847513
1,1,0.5523474996535611
0,0,0.1347987148842048
0,0,0.265317773549896
1,0,0.21154036728775558
1,0,0.16192639231033418
1,0,0.35778983214563037
1,1,0.7252715251353846
0,0,0.06732630704839722
0,0,0.3323624086474748
0,0,0.14268956599936586
0,0,0.11808422047040698
1,1,0.8487091849947814
0,0,0.04919009444306133
1,1,0.5571773622469317
1,1,0.5520986680255411
1,0,0.4401838727901995
0,0,0.12442208466304175
1,1,0.9782538282549924
0,0,0.14957189849413632
1,1,0.8190671935933392
0,0,0.3914337853310334
0,0,0.3091189537382678
1,1,0.6565977976979321
0,0,0.3646637983783758
1,1,0.814005772920492
0,0,0.20748811821631
0,1,0.6723007134385363
0,0,0.4462438927445318
1,1,0.9726715615130079
1,1,0.9308178649778294
1,1,0.9186260141713689
0,0,0.23955352912747052
1,1,0.8806766664035317
0,1,0.8057423981200621
0,0,0.1720958188968939
1,1,0.7590846164419495
0,0,0.04509262863535303
1,0,0.2593047122474485
0,0,0.05086657396746884
1,1,0.7329661143929685
1,1,0.8935517087922211
1,1,0.9629372471101779
0,0,0.06568953731098319
1,0,0.29177800023953
0,0,0.38591590314442914
0,0,0.25563976388199555
0,0,0.3317875219945755
1,1,0.7961896428604696
0,0,0.16904415245401194
1,1,0.8341257421351385
1,0,0.3307170449020098
0,0,0.1013207164990681
1,0,0.1889235436137473
0,0,0.04236203545580401
1,0,0.05751848335260142
0,1,0.8128568467166138
1,1,0.9765231095113466
1,1,0.791184554086203
0,1,0.785127115416073
1,1,0.9606404373868578
0,0,0.08085357630029102
0,0,0.03694608863958354
1,1,0.8441574276844153
0,1,0.5070609556513652
1,1,0.8910374243477927
0,0,0.4533393786034818
0,1,0.5895354759332759
1,1,0.8807552655842827
0,0,0.19724861725380738
1,1,0.8415732026272105
1,1,0.8038265507764519
1,1,0.9410982299575493
0,0,0.21311387373671972
1,1,0.8827277803283283
0,0,0.4766601379344809
1,1,0.8321597052689599
0,1,0.7186821795068943
1,0,0.20499643633376433
0,0,0.0475151951457793
1,1,0.9675066659196088
0,1,0.9542209734832842
0,0,0.15227599604732173
1,1,0.8683122132753379
1,1,0.8956857551768416
0,1,0.8033521416447419
1,1,0.6719178949354269
0,0,0.13382024333790163
1,1,0.7572809606004525
0,0,0.10004845726773219
1,1,0.8498930408511368
0,0,0.3413648661761856
1,1,0.9680603697052371
0,1,0.9759074358918696
1,1,0.6220317506683124
0,1,0.609389387060242
0,0,0.3134070221856184
1,1,0.8248748361400243
0,0,0.1280589357333455
1,0,0.18713882800518744
1,1,0.9419850247418551
0,0,0.47844790781799035
1,1,0.8534995039385233
0,0,0.06352462632431273
1,1,0.8002196652773897
0,0,0.3598001558544495
1,1,0.6069032112790267
0,0,0.0606282726376097
0,0,0.35460628328193144
1,1,0.8446744124599229
0,0,0.2747350395272862
1,0,0.4203590912751161
0,0,0.3085446806803472
0,1,0.7812600837528652
0,0,0.03214270668634251
1,1,0.7360939725200709
1,1,0.9748886004205558
1,1,0.819570309154808
0,0,0.1672420963454007
1,0,0.41510759309401274
1,1,0.9455157977868042
0,0,0.1416135624348157
1,0,0.2961217010992859
0,1,0.6149718828911035
1,1,0.9259241241276055
0,0,0.26970103123874317
0,0,0.07149286350418838
1,0,0.17094153449059538
0,1,0.5004039462639278
1,1,0.7588934490054031
1,1,0.9748346344404851
0,0,0.2239666190513596
1,1,0.8587152056073605
0,0,0.04405356093471115
1,1,0.9359573432940677
0,0,0.08207312763337102
1,1,0.866559023919199
0,0,0.32898185719667067
0,0,0.10358969541266005
1,1,0.9362131552875187
0,0,0.11906748836259239
1,1,0.8160516187325992
0,0,0.23177700505485394
1,0,0.22496266940177542
0,0,0.17711570138908525
0,0,0.09874006361018357
1,1,0.9467198961735434
1,1,0.9693494914050668
0,0,0.17922500924591156
1,1,0.7427199152460712
0,1,0.599157178463405
1,1,0.9342535076445933
1,1,0.9541120642763422
0,1,0.820708436693924
1,1,0.789917179207915
0,0,0.052796812897626944
1,1,0.6435966461230203
0,0,0.044481057592350444
1,0,0.1459245309980719
0,0,0.08059942555246766
0,0,0.14231374408935757
1,1,0.9108142236696112
0,1,0.6167924636060258
1,1,0.8774827517065868
0,0,0.05644059852289659
1,1,0.893168566750821
1,0,0.35810455896790533
0,0,0.21265542355987652
1,1,0.9298175404945271
1,1,0.9666482982957293
0,0,0.39735792827749905
1,1,0.7151985524966307
0,0,0.07371783800121584
0,0,0.03888957627762165
0,0,0.46914795430348355
1,1,0.7850996120240564
1,1,0.941810691434358
0,1,0.7696607972342596
1,0,0.47618061477758067
0,0,0.11469244354399617
1,1,0.9596595410327643
0,1,0.8261179242878868
1,1,0.9544600004621148
0,1,0.8629490530098683
1,0,0.23985407523591828
0,0,0.20293720775488353
1,1,0.8740509505564994
0,1,0.8739952089000841
1,1,0.9710042805189875
0,1,0.8690173260865305
1,1,0.5238480971871541
0,0,0.42425105795740575
0,0,0.09568799229225952
1,1,0.9849576083141777
0,0,0.4681482716446917
1,1,0.9443998010693213
0,1,0.5747405411735086
1,1,0.6299667738149713
0,0,0.03913485011164716
0,0,0.1369740948552488
0,0,0.4477349689678929
1,1,0.908037542302403
1,0,0.3243374376157256
1,0,0.4050657572300105
1,1,0.8976603087019973
0,0,0.055455799367932566
1,1,0.5395485147080888
0,0,0.1816994489268814
1,1,0.5872153517300768
0,0,0.1987583348667082
1,1,0.8444491219463136
0,1,0.7223001283021622
1,0,0.4435726902556132
0,0,0.22589943278509428
0,0,0.40417140870371066
1,1,0.9159952912882261
0,1,0.5415679327899185
1,1,0.7067261857875062
0,1,0.6479931771372067
1,1,0.7033224745534352
0,1,0.5514399624122995
1,1,0.9667663677330877
0,1,0.6688020659136947
1,1,0.8977161356089195
1,0,0.4039598799546706
0,0,0.07442261914829025
1,1,0.9514672748637046
0,1,0.740970784515288
1,1,0.9387820555569995
0,0,0.45373495259498514
1,1,0.7713984143455475
0,0,0.2602623381667189
0,0,0.3618879871969002
1,1,0.8821393033527221
1,0,0.1854830516182411
0,0,0.09592675178357041
1,1,0.7447876945015236
0,0,0.18392069291901186
1,1,0.9509184266233908
0,0,0.45610989805127355
0,0,0.3100919303491561
1,1,0.9621190762073589
0,0,0.062068198530155536
1,1,0.8405864733456446
0,1,0.5517658254172009
0,0,0.07244438541406154
0,0,0.2660297673648013
1,1,0.5214533807720054
1,1,0.660344584382114
1,1,0.9562005439999768
0,0,0.12843924274259544
0,0,0.19100634830331242
1,0,0.2970327179851438
1,1,0.7200496879394322
1,0,0.4266033433206616
0,0,0.11126583826978335
1,1,0.887731110791574
0,0,0.20806213485817565
1,1,0.8734494024437865
0,0,0.05401395617993403
1,0,0.3120205745623474
0,0,0.2293788998272533
1,1,0.8248823882034457
0,0,0.180498904477643
0,1,0.5869745725233219
0,0,0.47518031701154284
1,1,0.9816804120883569
0,0,0.040939741927719264
1,1,0.8638267530392537
1,1,0.7284162456924527
1,1,0.5861427906570875
0,0,0.14356882507018565
1,1,0.5232112503057242
0,0,0.17975673751371635
1,1,0.912236183249234
0,1,0.7818363507152095
1,1,0.9559514937354472
0,1,0.8003266596686986
1,1,0.9427654524081592
0,0,0.23338092985768805
0,0,0.21540936536647962
1,1,0.648142043297641
1,1,0.8521609977124907
0,0,0.10968954732590619
1,1,0.933026384748412
0,0,0.43792083327471076
1,1,0.5282086397780935
0,0,0.06761605421016918
0,0,0.4734158087365963
1,1,0.9577238192107197
0,0,0.1247751334370129
0,1,0.5303499082719236
1,1,0.9692469353446328
0,0,0.08968671794345796
1,1,0.9130318285270792
0,0,0.2095128505928174
1,0,0.3265402211651757
1,1,0.8195676231585047
1,1,0.9482722484893826
0,1,0.6827100617734945
1,1,0.934256626761731
0,0,0.19798092761147237
0,0,0.11403349522401125
0,0,0.2855635543432442
0,0,0.35424006212221115
1,1,0.605666035047565
1,1,0.688266017493396
1,0,0.4229351126002802
0,0,0.03598787798164639
0,1,0.5718741832857841
1,1,0.8297656992458572
0,0,0.4564009471583534
1,1,0.9786281213792596
1,1,0.9490748344125314
1,0,0.3042457132297616
0,0,0.19935840458449686
1,1,0.9157082772618625
0,0,0.11705482057481582
1,1,0.8890365621909685
0,0,0.04115952188599401
1,1,0.6611578441083362
0,1,0.9074741855603069
0,1,0.5947188262551166
0,0,0.07856322979493686
1,0,0.4802512627208836
0,0,0.13400839858696886
1,0,0.17933676138877433
1,1,0.9682517890302611
0,0,0.13032629793154274
1,0,0.24726518104254905
0,1,0.5181756157274094
1,1,0.9486985373965039
0,0,0.2916497086105581
1,1,0.5642095529585873
1,0,0.4820262821033916
0,0,0.2026109183239435
1,1,0.5112031184420678
0,0,0.38514580903432766
1,0,0.12896746882474777
1,0,0.33463136608781946
0,0,0.04010421604891874
0,0,0.12589197413168524
0,0,0.03692599646226215
